Rating,Description
1,"banyak anak anak nyusup manjat lewat pagarr nga bayar tiket dan mereka sangatt mengganggu nga punya adabb loncat loncat di tempat duduk dekat mushola ,saran saya tambahkan pagar kawattt ,anak anak aja bisa nyusupp apalagi pencuri atau hal hal buruk lainnya lagi,saya tau tempat ini tidak tapi bagus tapi hewan di dalamnnya tetap sajaa pentingg"
1,"JANGAN DATANG KESINI !!! Seharusnya tempat ini sudah tidak dibuka lagi, tidak layak pakai dan bener bener terbengkalai. Wahananya pun tidak ada yang bisa digunakan."
1,Kolam renangnya sudah tidak terurus. Byk sampah disamping2 pas masuk ada kolam panjang keliling kecilnya kotor airnya ada sampahnya jga 2024
1,"Sekarang terlihat makin kotor, juga bau tak sedap, seperti tdk terurus... Kolam kecil yg di sekeliling itu terlihat kotor dan jorok.
Meskipun jalan sdh mulai di baiki, tp ttp tdk memuaskan"
1,"- airnya keruh parah. Berlumut juga. Bikin males nyebur
- shower bilasan mandinya kecil bangeeet. Gak deras. Jadi gak bersih mandi bilas
- untuk harga 60k per orang (weekday) gak worth it banget sih mengingat sekarang banyak wahana serupa yang lebih murah.
- gak mau ke sini lagi kalau gak ada perbaikan"
1,"Taman sekaligus tempat olahraga dan lapangannya tidak terlalu luas tapi kenapa dijadikan tempat bermain voli sementara tidak ada temboknya jadi anak saya korban bola voli dan mengenai kepalanya. Pada saat sore, mau melapor ke pengelola tapi tidak ada dan melapor ke satpol yang bertugas di pos ada 3 orang tapi jawabanya bukan tanggung jawabnya untuk menegur, yang dia mau tegur cuma bola kaki plastik sementara bola voli lebih keras. Pelayanan dari satpol PP sangat tidak baik, karena tidak cepat merespon malah tetap duduk ditempatnya sambil bermain hp. Kejadian hari sabtu, tgl 25 mei 2024. Tolong satpol pp jangan malas bergerak, kalau ada kejadian cepat merespon dan yang bikin saya jengkel sebagai orang tua satpol PP yang bertugas tidak mau kelapangan untuk menegur pemain voli sementara para pemain voli tetap melanjutkan permainannya."
1,"Sayang sekali, tempat bersejarah peninggalan abad ke 16 kondisinya sangat tidak terurus. Di area sekitarnya terdapat tanah yg sangat luas, dibangun replika rumah adat tiap daerah di Sulsel, tapi sayang tidak terawat, taman2 gersang, banyak orang2 yang malah gunakan replika rumah adat itu untuk nongkrong2/pertemuan gitu. Harusnya dijaga, biar terawat dan tidak rusak. Sangat sangat kecewa. Dinas pariwisatanya gimana ini ???"
1,Hal-hal tipikal yg memang sering terjadi di tempat wisata: disuruh bayar Rp.50.000/tenda sama pemilik warung minuman dingin di lokasi (yg katanya pemilik pantai) karena menginap pakai tenda satu malam. Masalahnya tidak ada pemberitahuan atau tanda apapun. Sudah bayar parkir pula Rp.10.000/motor. Kebersihannya juga kacau.
1,Kotor. Banyak maksiat di dalam. Banyak yg pacaran.minum dan berteriak dengah bahasa kotor.
1,"Jalanan kesini sangat amat jelek. Pantainya kurang bersih. Tidak ada toilet umum. Kalau hanya mau melihat sunset, mendingan ke pelabuhan salodong."
1,"Totally overrated! Each person pay 20.000 and car park 10.000. The ticket can be exchange only to mineral water, sprite or coca cola which we boicot (for management please change it to something else). If you just want to hangout without really swim in the beach wont recommend it. Better go visit other cafes nearby CPI or Losari. There are few food tenants with quite pricy snacks. And we are told if want to sit in their wood chair or grass the minimum spend is 100k, are you kidding? wont be back. Anyway is it even legal for a private entity to own a beach?"
1,"sangat di sayangkan sekali tujuan berlibur ke jatimpark niat mau bersenang2 malah mendapatkan pengalaman buruk saat mau naik boom boom car,di bentak sama petugas ini,di hari rabu tanggal 15 mei jam 11,kronologi di situ setelah mengantri semua pengunjung yg sudah selsai main sudah keluar dari area,dan saya berinisiatif masuk sebelum di bukain,dimana petugas itu sudah jalan ke arah pintu untuk bukain pintu,jadi saya rasa sudah siap ,& sudah ready untuk buka pintu,dan ternyta di saya di bentak dengan kata”kasar “mba lain kali kalo belom di bukain jangan masuk! “dan saya ga jawab apa2 cuma kaget di bentak,dan org itu masih nyerocos,”ya udah sini duduk cepet dengan nada tinggi!!”,sudah itu saat permainan bukan fokus jaga malah keluar masuk ruangan kecil ,& ada yg bom”car nya ga jalan ga segera di bantuin sampe lama,lalu di tengah permainan anak ku bibirnya berdarah banyak krn kebentur jadi saya putuskan berhenti mau turun,karna darahnya banyak ,disitu saya berhenti. dengan kondisi  bom”car lain semua juga berhenti karna terhimpit ga bisa jalan jadi saya rasa aman untuk segera turun,eh di bentak ga boleh turun kalo belom selsai ,tolong ya untuk staf2 yg bertugas lebih di jaga lagi etitude nya,karna kita berkunjung kesana bayar tidak gratis,untuk tempat dan lain2 nya sudah bagus"
1,"Harga parkir gak guna 3000, bukan daerah RS lho ini. Kesini cuman buat beli soto sama tahwa enak. Eh bayar pakr 3000 tp gak guna. Sumpah tuh tukang parkir nyampah, liar, dan gak guna. Pemerintah malang tuh ngapain aja sih? Masa ga kasian ama pak leker. Mahal parkir drpd lekernya.. ke sini jgn lupa beli leker ya cuma 2500 dapet buesar. Parkir mobil 3000 tp tidak dijaga. Hanya datang saat2 tertentu. Tukang parkir saya doakan cepat sakit aja biar gak kerja jd parkir liar"
1,"Tolong dong buat pengurusnya, tempatnya di perbaiki kalau memang dijadikan tempat wisata, masa pas pertama buka aja bagus, setelah itu hancur. Kan kasihan orang2 seperti saya, yg benar2 mencari tempat rehat dari hiruk pikuk perkotaan"
1,"Sepi dan tidak terawat banyak yang rusak, biaya 20rb/orang"
1,"Tempat ini sangat mengecewakan, sudah tidak ada hewan seperti hal nya kebun binatang. Para penjaga tidak memberikan informasi bahwa hewan hewan itu telah di pindah kan ke wisata lagoi"
1,"It’s deserted, come here if you want to feed mosquitos and fall down."
1,"Do not come here and waste a 40min drive from city centre

Absolutely nothing here. No flowers no garden, many dead ends and blocked of pathes."
1,"Gak tau mau ngapain ke sini,  tapi karna rasa ingin tau apa saja yang ada  di sini,  terpaksa jalan dengan keluarga.  Apa yang kita dapat tifak sesuai atau tidak bernalas dengan jarak yang kita tempuh dengan keadaan yang kita dapati di lokasi.  Sunghuhsangat MENGECEWAKAN. Dengan wc yang tidak terurus,  Menyulitkan pengunjung."
1,"Do not come here and waste a 40min drive from city centre.

A mangrove swamp full of rubbish, bridge that is a safety hazard with wide gaps, broken panels. Mangrove bridge is barely 100meters. Toilet doesn't have running water also."
1,"Pas kesana sudah tdk ad yg jualan,mau masuk bawa mobil hrus bayar 20rb..dlu masih rame 5 rb aja mau penjaganya..skrng krna sepi jdi naik justru.."
1,"pungli disana sudah terlalu parah, dulu masuk gratis sekarang sudah 10rbu /motor gak dikasih tiket juga. pemerintah harus perhatikan lagi pungli diciptaland"
1,Sepi sekarang... Makin gak enak di pantai ciptaland di tambah lg masuk kendaraan mobil 20 rb & motor 10 rb tiket pun tak di kasih sama penjaganya orang flores2... Hadeeeehhh
1,"Sudah lama tutup
Sekarang dikelola penduduk setempat,.sampah berserakan dimana""  percuma masuk bayar kebersihan ta dirawat"
1,Jan. 2018 this is a very new facility. It will take a few years before the plants fill in the space properly. There is a small knoll here where you are provided a good view of the surrounding island.
1,"Kesana weekdays, permainan cuman ada sepeda pancal biasa & bom2 car tdk ada yg naik. Playground nya aja ditutup padahal tdk butuh listrik utk beroperasi. Masuk dr depan sdh diminta tiket 15rb/anak & 25rb/org dewasa. Setiap masuk permainan jg disuruh bayar. Tenant makanan jg yg buka sgt sedikit & tdk menarik. Rugi banget bayar masuk, tdk ada yg bisa dinikmati sama sekali. Nggak tau lagi ya klo weekend."
1,"Bad management. Can't run a great event that's beneficial for all parties. My advice for UMKM considering to open food stand in OCARINA is simply just DON'T. It is not suitable for UMKM. They charged  2000k for 10 days event but their place was mostly so dead. Save your money, don't pay for that amount they advertise because their visitor number is fewer than the visitor on public cemetery near ramadhan season lol. So not worth it.

To the management: please get better ideas to engage more visitors. And find good reasoning before you set your rent fee. 2000k for 10 days? What a lie. The event was only for 4 days -_- and at least provide a dry place. You put us on some pond? Lol

Won't ever come back here."
1,"I had a truly disappointing experience at this attraction. Not only did they charge me an entrance fee, but it was clear that they hadn't invested in maintenance for quite some time. Everything inside the theme park was closed, and the overall state of disrepair was evident. Save your money and look for a more enjoyable and well-maintained place to visit."
1,Bukit daeng bukan daerah wisata. Hanya tanjakan dan turunan untuk mereka yang menuju batu aji ke muka kuning atau sebaliknya
1,"Niatnya mau nyantai nyewa glamping, eh tau nya berisik banget DJ nya sampai tengah malam. Mending jgn nyewa glamping disini dah, harga nya elit kenyamanan sulit. Kalau mau mencari kenyamanan saya lebih merekomendasikan ke Kiki beach."
1,"Lokasi ini tidak ramah anak2 dibawah 5 tahun, semua fasilitas ga bisa digunakan, semua lapuk, bahaya.. Hati2 aja buat parenting ya, kandang kelinci nya juga curam, anak2 bakal susah beradaptasi jalan lurus dengan beban grafitasi(curam/terjal)"
1,"The environment of this place is bad.. Not well maintain..We dont even see any rabbit here, as my kids keep on asking me where is the rabbit.. In photo taken, it looks nice but the real situation is not as good as in the photo.."
1,"Pantainya indah, se indah temen²ku^^"
1,pantai nya bagus cuma yg mengelola yg mamaknya gak ramah anjir fak kata gw teh masuk kan bayar gua make uang bngst
1,"Very disappointing experience. I have covered almost every few metres here and the conclusion is there are no big fishes. Closer to the shore, you can use tiny sabiki hooks to get those tiny fishes, like baby sergeant major, baby butterfly whiptail (very hard to get also), and tiny cardinal fishes. You can fish these at Lazarus much easier than here. After about 4-5 hours, I only caught a tiny butterfly whiptail with the ""big"" hook they gave on the rental rod. they should have just given the tiny sabiki hooks instead."
1,"Went there on Tuesday and gosh, it’s like a dead area. The place is not well maintained and they charged for entry fees, seriously. Nothing over there and nearby also empty."
1,"No direct car access. The road around the area is very very narrow and many ups and downs. Not recommended. Waste of your time. Though on map, there seems a road/street leading to the beach, but in fact, the road/ street just getting narrower and blocked by houses, whichever road/street are the same: narrowing till no road. By the way, there is such a strange building, which I don’t know what the function is."
1,"Sebenrnya pantainya bagus hanya saja pengelolanya  tidak profesional, hanya jarak +/-200  sdh beda lagi pengelolanya dan harus bayar lagi, tidak terawat (kotor).
Harus ada perhatian dr pemerintah daerah, jgn asal2an.
Sayang potensinya bagus"
1,Indah
1,"Tidak recommended, tidak nyaman, masa barang digabung sama orang d bangku belakang, padahal kita bayar full, tapi malahan kayak dijadikan dibangku serap."
1,"Agen Padang nya tidak informatif ke calon penumpang, cari yg bisa kerja lah"
1,"Tidak recomended,  lebih baik ke tempat wisata lain. Banyak sampah, harga makanan tinggi,  tdk teratur. Bagaimana ini Dinas Pariwisata Kota Padang, Dinas Kebudayaan Kota Padang, Dinas Kebersihan Kota Padang.
Pedagang memakan badan jalan, jadi bad mood ke sini, yg adanya kesel."
1,Sering terjadi kecelakaan di Tanjakan/Turunan Curam Sitinjau Lauik ini. Harus ada jalan alternatif khusus untuk kendaraan beroda empat lebih. Harusnya bisa lah dibikin jalan tembus menembus bukit kayak di Jepang atau minimal seperti kelok 9. Pemerintah dalam hal ini PUPR harusnya mengkaji kembali jalanan seperti ini masih layakkah untuk dilalui kendaraan?.
1,"nga ngapa ngapain tetap aja bayar masuk, alhasil putar balik aja"
1,"Pantai esek-esek, kalau bukan orang setempat jangan kesana deh. Preman tukang palaknya banyak banget. Modusnya buat kebersihan, buat sewa tempat lah, parkir lah.

Kalau mau preweed dan photoshoot mending gak usah deh, dipalakin juga. 50.000 per tempat.

Pariwisata kota Padang gak bagus lagi, mending ke arah pesisir selatan pantainya bagus-bagus juga, bersih. Kota Pariaman juga gak kalah bagus... Dan yang terpenting kebersihan dan kenyamanan wisatawan yang berkunjung, gak banyak pungli, gak banyak aturannya asalkan sopan."
1,"Tepmpat nya bagus nyaman,rapi,yang jadi masalah,beberapa kariawan nya kurang baik menurut saya,apa lagi yg berdiri di depan pintu masuk"
1,"Boss nya sesekali pantau karyawanya gitu, kebanyak pemalas, masak saya mintak tolong buat antarin makanan didepan aja ga bisa, padalah udah saya pesan loh, cuma mintak antarin aja banyak alasan, semua orang juga lihat kalo karyawan nya banyak main hp, kalo gini kan customer jadi pergi yaa, kasirnya apalagi jutek parah"
1,luarbiasa
1,"Pungli merajalela, hati2 berwisata kesini, sebaiknya hindari daerah sepanjang pantai padang ini, anda tidak akan nyaman berwisata kesini"
1,"Tidak bagus. Tempatnya berisik, kesana niatnya mau menikmati akhirpekan santai sejuk damai tenang. Ooo tidak disini berisik! kayak diPasar. Perusak suasana karna oknum orang yang sok asik. Putar musik kencang” musiknya jelek gak bagus! Berasa diacara kondangan"
1,"TOLONG DI TINGKAT KAN HOSPITALITY NYA KEPADA SEMUA PENGUNJUNG, DAN LEBIH DI SORTIR LAGI UNTUK ORANG-ORANG TENANT/PENJUAL SOAL PELAYANAN NYA..
Sangat sangat kecewa disini grgr dpt pelayanan gak memuaskan saat beli minuman di salah satu tmpt minuman yg di jual, pdhal saya lg ngobrol sama keluarga saya soal kesalahan paham man beli minuman bukan ke dia dan gak komplen kasar ke dia, tp tiba-tiba si kakak itu marah marah grgr denger saya ngobrol ke keluarga saya saol kesalahan, lg dia juga pelayanan nya sangat sangat kurang baik kepada customer, dia pin gk jelas, knpa gak tanya dlu dri awal coklat ada 2 macam mau yg mana, jelas jelas saya nunjukin tangan ke yg mana tp di buatkan nya yg mana.. heran sama orng yg niat jualan tp PAKE EMOSI GAK JELAS, udh tah jualan yg di turunkan jtu emosi nya, ngelayanin pelanggan itu baik baik, namanya pembel bebaskan...
Awalnya saya udh bilng ke dia ""yaudah kak bkin yg itu aja gak usah di ubah""
Trs saat saya bicara sama keluarga saya karena mereka bertanya dia tiba tiba marah sampai banting gelas dan sasetan minuman bubuk, awalnya udh happy disini grgr dpt pelayanan Kurng baik dri si kakak penjual minuman itu jd ngerasa gak mood, pdhal saya beli tidak minta hrus nya dpt pelayanan yg baik, kalo gak ada suami saya itu udh saya ladenin si kakak nya mandang suami saya aja karena dia gak suka saya ribut ribut ngeladenin gk jelas.. ini foto toko nya, saya gak smpt foto orang nya karena udh syok tiba tiba dia nimbrung marah marah sama kita pdhal gak kita ajak bicara,, klo untuk tempat okelah tmpt nya msh worth it, sayang penghijauan nya msh kurng dan lumayan jauh jarak dri satu tmpt ke tmpt lain, sedangkan Kereta nya lama sekali nunggu nya.."
1,"Kecewa sih, udah datang jauh2,eh tak sesuai di foto2 yang beredar, tempat nya seperti tempat terbengkalai, tidak terus, tidak sesuai nama tempat, gak rekomen sih😪, jadi terasa mahal tiket 25 ribu untuk tempat seperti ini."
1,"Kunjungan kedua sangat diluar expetasi, gak ada lagi yg menarik. Semua sudah tidak terawat, semak lebih tinggi dari bangunan.
Management harus berbenah, biar pengunjung tidak kecewa"
1,"Pergi ke taman refi dikulim
Makin hancur aja ni tempat...
Uda panas,wahana byk yg rusak yg ada bebek dan ikan..
Harga tiket mahal dan karcis tiket tidak ada...parah ngk tuh...nyesal kesini....cuma 10 menit langsung pulang .pas kesini lebaran ke 5"
1,Tak ada lagi
1,"Tempatnya udah gak ada lagi dong, udah jadi kolam berenang😭"
1,"Mo kesana, cuma liat ulasan yang lain ga jadi deh :("
1,Kurang terawat tempat nya
1,"Sumpah ini kecewa bangettt😭 airnya jorok, ada lintan lagiii😭🥺 gk lagi nee kesini😤😮‍💨"
1,Air kolam renang kotor sepertinya sudah lama tidak diganti. Air wahana bermain tidak hidup sehingga perosotan seperti orang ngesot. Pihak pengelola seperti hanya mementingkan uang krtimbang kenyamanan pengunjung.
1,Air kolam renang kotor sepertinya sudah lama tidak diganti. Air wahana bermain tidak hidup sehingga perosotan seperti orang ngesot. Pihak pengelola seperti hanya mementingkan uang krtimbang kenyamanan pengunjung.
