Rating,Description,preprocessed_text
0,"Please management perbaiki deh.
MINUS banget😤
Mau uang tapi ga memberi apa2..

Menerima anak didik field tapi ga ada nilai edukasi.
Crowded melebihi pasar tradisional.
Pengunjung berjibun sampe ga ada tempat, sesak nafas.
Masa ga ada perhitungan pengunjung.,
Apalagi rombongan sekolahan yang sudah survey, sudah daftar, pasti ada hitungannya donk..
Percuma ngasih piagam ke sekolah, cuma simbol aja.
Perbaiki lagi.,
Minus banget deh.,ga ada apa2nya dibanding Jakarta Aquarium 😍😍",please management baik deh minus banget mau uang ga beri apa terima anak didik field ga nilai edukasi crowded lebih pasar tradisional unjung jibun sampe ga tempat sesak nafas masa ga hitung unjung rombong sekolah survey daftar hitung donk percuma ngasih piagam sekolah cuma simbol aja baik minus banget dehga apa banding jakarta aquarium
0,"Tidak update yg skrng bahwa sdh tidak ada plosotan dan bak air mandi yg besar itu, jauh jauh dri samarinda ternyata zonk heheheh...masukannya lain kali tolong diupdate untuk fasilitasnya ya ,",update yg skrng sdh plosotan bak air mandi yg besar jauh jauh dri samarinda nyata zonk hehehehmasukannya kali diupdate fasilitas
0,"first of all, tmpt nya cuman bisa untuk foto foto instagramable.. ga bisa main di pantainya langsung, kalau pergi pagi-siang sangat tida recomended.. maybe kalo kesininya sore better.. untuk pelayanannya kurang humble terutama security, casheer dan pemegang ticket, thank u.",first of all tmpt nya cuman foto foto instagramable ga main pantai langsung kalau pergi pagisiang sangat tida recomended maybe kalo kesini sore better layan kurang humble utama security casheer pegang ticket thank u
0,kondisi danau sudah tidak terawat. hanya seperti genangan air. jalan menuju lokasi berlumpur dan jelek. tidak rekomended kesini.,kondisi danau awat genang air jalan tuju lokasi lumpur jelek rekomended kesini
0,"Tempatnya bagus tapi ga mau lagi ke sini karna ada bapak bapak (mungkin warlok) ngatain kita sambil berjalan dan nadanya agak tinggi kurang lebih kalimatnya ""sekolah ngga? Kalo ngga, sekolah dulu sana, biar belajar""

Padahal saya niatnya mau parkir tapi agak terlalu maju sedikit, dan pas mau putar balik udah dikatain 😭 Entah niat bapaknya apa, tapi harusnya ga perlu ngatain bawa bawa sekolah 🥲 jadi merasa direndahkan",tempat bagus ga mau sini karna bapak bapak mungkin warlok ngatain jalan nada tinggi kurang lebih kalimat sekolah ngga kalo ngga sekolah dulu sana biar ajar padahal niat mau parkir terlalu maju sedikit pas mau putar balik udah dikatain entah niat bapak apa harus ga perlu ngatain bawa bawa sekolah jadi rasa rendah
0,"Haduh mbak,toiletnya dapet ember aja mau mandi susah,masih tidur udah diusir alus pake sound keras2",haduh mbaktoiletnya dapet ember aja mau mandi susahmasih tidur udah usir alus pake sound keras
0,"Gazebo mahal tembak harga ndk sesuai, pokok nya klo ngecamp jangan disini bdk bagus",gazebo mahal tembak harga ndk sesuai pokok nya klo ngecamp jangan sini bdk bagus
0,"We visited here today with our children expecting different. This is sadly not very nice to visit or play, please save your time and experience something else in Surabaya. The playground is broken, there’s a lot of dirt and not very well maintained garden, plants or bamboo. Side street vendor for a cafe, there is a walking path/road around the place which is very broken. Unfortunate to see such a place so run down which has so much potential. We were however happy to get outdoors and at least walk around in some fresh air.",we visited here today with our children expecting different this is sadly not very nice to visit or play please save your time and experience something else in surabaya the playground is broken theres a lot of dirt and not very well maintained garden plants or bamboo side street vendor for a cafe there is a walking pathroad around the place which is very broken unfortunate to see such a place so run down which has so much potential we were however happy to get outdoors and at least walk around in some fresh air
0,"if you're looking for this white building with ""MayBank"" sign on it, it's NOT HERE.
Instead, it should be ""de Nutsspaarbank te Soerabaia"" in Google Map.",if youre looking for this white building with maybank sign on it its not here instead it should be de nutsspaarbank te soerabaia in google map
0,Harusnya di dipisah transaksi online dan non online..antrian panjang dan ribet..knp ribet kalau bisa lancar.fasilitas juga biasa aja..pemkot jangan bikin repot warga yang pingin berlibur,harus pisah transaksi online non onlineantrian panjang ribetknp ribet kalau lancarfasilitas biasa ajapemkot jangan bikin repot warga pingin libur
0,sangat-sangat mengecewakan. Lokasinya kotor(kemproh) banget. Hanya untuk orang yang hendak nyekar. Tidak disarankan bagi yang hendak mengenal atau berwisata di tepi laut. Padahal beberapa tahun lalu masih lumayan. Tiket masuk tergolong sangat MAHAL 25rb untuk pantai yang kemproh banget. Dijamin tidak akan balik lagi ke sini kecuali sangat-sangat terpaksa dan tidak ada pilihan lain,sangatsangat kecewa lokasi kotorkemproh banget orang hendak nyekar saran hendak kenal wisata tepi laut padahal beberapa tahun lalu lumayan tiket masuk golong sangat mahal rb pantai kemproh banget jamin balik sini sangatsangat paksa pilih
0,"Baru tau sekarang kalau mau foto2 harus bayar 200rb. Terakhir kesini masih banyak pengujung dan bebas layaknya tempat wisata. Sekarang memang sdikit lebih bagus wlopun masih bnyak sampah yg berserakan, sepi pengunjung juga. Ntah memang jdi bayar 200rb atau cuma org cari2 duit. Kalau untuk pre-wed ada fotografer pake kamera profesional bayar segitu masih make sense. Ini make hp juga masa 200rb juga. Mengecewakan.",baru tau sekarang kalau mau foto bayar rb akhir kesini banyak ujung bebas layak tempat wisata sekarang memang sdikit lebih bagus wlopun bnyak sampah yg sera sepi unjung ntah memang jdi bayar rb cuma org cari duit kalau prewed fotografer pake kamera profesional bayar segitu make sense make hp masa rb kecewa
0,"Baru aja kesana , masuk bayar 15k motor tempt tidak terawat, seprtinya sdh terbengkalai, pdhl dlu rame dan byk penjual mkaman skrg sepiii, zonk dah uang 15k terbuang sia2😅 hororrrr bnget jd milih lngsung pulang pdhl hari mggu tp gk ada org satupun",baru aja kesana masuk bayar k motor tempt awat seprtinya sdh bengkalai pdhl dlu rame byk jual mkaman skrg sepiii zonk dah uang k buang sia hororrrr bnget jd milih lngsung pulang pdhl hari mggu tp gk org satu
0,"Came here on Thursday at noontime around 2PM. This bridge has no clear information, no sign, no directions on how to go upstairs, and the elevator downstairs in front of Siola building was out of service. It's not the type that clearly see where to up and down like normal bridge. The security of Siola on the first floor told me to go to the third floor to access the bridge. Very pity the two securities at the third floor (corner desk) whose constantly looked at their phone and when I asked direction guide, they rudely said cannot enter bridge only for officers of Siola. I asked so why that bridge was built in the first place. They were extremely rude to shoo me away. Stop us from passing. Go out and in again back and forth for nothing.",came here on thursday at noontime around pm this bridge has no clear information no sign no directions on how to go upstairs and the elevator downstairs in front of siola building was out of service its not the type that clearly see where to up and down like normal bridge the security of siola on the first floor told me to go to the third floor to access the bridge very pity the two securities at the third floor corner desk whose constantly looked at their phone and when i asked direction guide they rudely said cannot enter bridge only for officers of siola i asked so why that bridge was built in the first place they were extremely rude to shoo me away stop us from passing go out and in again back and forth for nothing
0,"kecewa banget sama attitude satpam di taman angsa, menegur boleh saja asal menggunakan bahasa yg sopan dan baik serta berpendidikan. salah satu ciri2 satpam yg menegur saya ada bekas jahitan di bibirnya dan satunya membawa sound musik. tolong pihak management untuk memperhatikan dan membina kembali satpam yg bertugas.",kecewa banget sama attitude satpam taman angsa tegur asal guna bahasa yg sopan baik didik salah satu ciri satpam yg tegur bekas jahit bibir satu bawa sound musik pihak management perhati bina satpam yg tugas
0,"Barusan jalan2 kesana sama anak saya utk muterin taman utk liat angsa2 nya.
Baru 10 menit di area situ sudah ada security nya yg gak sopan disuruh pergi karena belum buka.
Yg saya g paham ini satpamnya kok g ada etikanya ketika bicara seolah-olah dia yg punya taman tersebut.
Ehh ternyata nanya ke petugas kebersihan yg disana memang itu satpam agak arogan dan seperti seenaknya aja sendiri.
Belum jadi jendral msh satpam udah arogan...hahaha lucunya negeri ini.",barusan jalan kesana sama anak utk muterin taman utk liat angsa nya baru menit area situ security nya yg gak sopan suruh pergi buka yg g paham satpam kok g etika bicara seolaholah yg punya taman sebut ehh nyata nanya tugas bersih yg sana memang satpam arogan enak aja sendiri jadi jendral msh satpam udah aroganhahaha lucu negeri
0,"Lantai Skatepark banyak yang lubang-lubang parah. Sangat membahayakan bagi para skateboarder yang main, rodanya kalo nyantol bisa nyungsep. Apalagi kalo Sabtu dan Minggu banyak anak kecil yang latihan, sangat bahaya buat mereka. Obstacle juga tidak standard. Kalau bisa di renovasi sebelum ada korban. Yang bangun juga harus kontraktor yang biasa bangun skatepark.",lantai skatepark banyak lubanglubang parah sangat bahaya skateboarder main roda kalo nyantol nyungsep kalo sabtu minggu banyak anak kecil latih sangat bahaya buat obstacle standard kalau renovasi korban bangun kontraktor biasa bangun skatepark
0,"Pertama dan terakhir kali ke taman ini, kamis, 02-05-2024 jogging berempat di taman ini, sekitar pukul 5 sore, ketika melakukan jogging, kami berempat didatangi oleh seorang laki-laki yang menawarkan jasa menyemir sepatu dengan pemaksaan. Sudah ditolak dengan sopan tetapi yang bersangkutan tetap memaksa dengan nada pemerasan dan mencoba mengikuti kami berempat. Ketika laki-laki tersebut sudah tidak mengikuti lagi dan kami memutuskan untuk pulang, di depan air mancur SPBU/mie ayam sinar utama, motor teman kami dilempar oleh pria yang sama dengan yang memaksa kami di taman, dan ternyata yang dilempar oleh laki-laki tersebut adalah alat untuk menyemir sepatunya, motor kami dihadang ketika lampu hijau oleh pria itu dengan gestur ingin memukul. Jadi kami berasumsi bahwa kami diikuti oleh pria itu sampai ke seberang jalan.

TOLONG UNTUK DINAS TERKAIT HARAP DIPERHATIKAN KARENA INI MENYANGKUT KEAMANAN DAN KENYAMANAN PENGGUNA FASILITAS UMUM",pertama akhir kali taman kamis jogging empat taman pukul sore laku jogging empat datang orang lakilaki tawar jasa semir sepatu paksa tolak sopan sangkut tetap paksa nada peras coba ikut empat lakilaki sebut ikut putus pulang depan air mancur spbumie ayam sinar utama motor teman lempar pria sama paksa taman nyata lempar lakilaki sebut alat semir sepatu motor dihadang lampu hijau pria gestur pukul jadi asumsi ikut pria seberang jalan dinas kait harap perhati sangkut aman nyaman guna fasilitas umum
0,"DO NOT VISIT!

This place is disgusting, and so unethical. I don't know why I thought it would be natural causes the animals died of and then got taxidermy but nope, some guy goes around hunting and killing all these animals for the thrill. I feel so bad for paying 150k just to support this cruel place. The man who hunts all these poor animals needs throwing in prison. And as I left a van pulled up with a large box on a crate so no doubt another poor animal was being brought in to showcase.... I feel so sad after visiting here.",do not visit this place is disgusting and so unethical i dont know why i thought it would be natural causes the animals died of and then got taxidermy but nope some guy goes around hunting and killing all these animals for the thrill i feel so bad for paying k just to support this cruel place the man who hunts all these poor animals needs throwing in prison and as i left a van pulled up with a large box on a crate so no doubt another poor animal was being brought in to showcase i feel so sad after visiting here
0,"Tempat nya agak Jorok dan tukang parkir nya belum lagi apa apa, baru sampai Uda di minta uang parkir Rp.3000 utk Roda dua/Motor. Gak resmi LG Jukir nya. Tolong Pemkot Medan di bantu pake parkir Elektronik biar aman pengunjung.",tempat nya jorok tukang parkir nya apa apa baru uda minta uang parkir rp utk roda duamotor gak resmi lg jukir nya pemkot medan bantu pake parkir elektronik biar aman unjung
0,"Tempat gak terawat, terus kalau malam gelap jadi tempat orang pacaran.. pengunjung yang datang bawa anak kecil jadi risih lihat nya..",tempat gak awat terus kalau malam gelap jadi tempat orang pacar unjung datang bawa anak kecil jadi risih lihat nya
0,"Sepi wisata ini,ga ada pengunjung lagi,tidak keurus rumput pada panjang2,penjaga aja uda sisa beberapa orang,tiket masuk 50 rb/org,tidak seperti dl lagi ramai pengunjung.",sepi wisata iniga unjung lagitidak urus rumput panjangpenjaga aja uda sisa beberapa orangtiket masuk rborgtidak dl ramai unjung
0,"Htm dengan tempatnya Menurutku kurang worth it, hanya ada spot foto itupun hanya sebentar dan membosankan..",htm tempat turut kurang worth it spot foto itu sebentar bosan
0,"Terakhir ke sini beberapa tahun yang lalu bebas masuk kalau mau jalan-jalan, kemarin saya bawa anak karena ada tugas dari sekolahnya berkunjung ke sini, ternyata sekarang pas ke sini harus pake surat izin kalau mau masuk, bahkan cuma mau foto-foto juga gak boleh.Pejabat sekarang dah serasa kayak raja aja, gak mau terganggu sama rakyat, pas pemilu aja pura-pura peduli, katanya ditutup sejak COVID, lah sekarang udah gak PPKM lagi, memanfaatkan situasi aja kalian.... buat pengumuman tu di depannya, ""TIDAK BOLEH MASUK KALAU Tidak ADA IZIN""... Balaikota itu milik rakyat bukan punya pejabat yang merasa jadi RAJA!!!",akhir sini beberapa tahun lalu bebas masuk kalau mau jalanjalan kemarin bawa anak tugas sekolah kunjung sini nyata sekarang pas sini pake surat izin kalau mau masuk bahkan cuma mau fotofoto gak bolehpejabat sekarang dah serasa kayak raja aja gak mau ganggu sama rakyat pas milu aja purapura peduli kata tutup sejak covid lah sekarang udah gak ppkm manfaat situasi aja kalian buat umum tu depan masuk kalau izin balaikota milik rakyat bukan punya jabat rasa jadi raja
0,"Sayang taman belum rampung dan kurang terpelihara..... Padahal bagus utk kegiatan jalan pagi,  atau rekreasi anak anak kecil. Kolam yang tidak rampung selesai,  masih ada tunawisma, gundukkan plastik sampah yg lama di angkat.... Sayang ......tak terjaga dan tak terpelihara",sayang taman rampung kurang pelihara padahal bagus utk giat jalan pagi rekreasi anak anak kecil kolam rampung selesai tunawisma gunduk plastik sampah yg lama angkat sayang tak jaga tak pelihara
0,"mau masuk kesini per orang bayar 5rb, TAPI kawasan sudah tidak terawat terbengkalai, jalan rusak, rumput tinggi, ranting2 hampir menutupi jalan.

sekian info
bdg, 08 oktober 2023.",mau masuk kesini per orang bayar rb kawasan awat bengkalai jalan rusak rumput tinggi ranting hampir tutup jalan sekian info bdg oktober
0,"Pengalaman pertama yang mengecewakan perihal putra outing disini. Petugas beberapa ada yang kurang sabar dengan putra saya. Tidak rekomen banget untuk anak-anak SD kelas kecil. Kurang petugas penjagaan di setiap spot arena dan ini juga membahayakan keselamatan anak. Pihak sekolah juga kurang tanggap survei tempat outing yang aman dan nyaman. Ini jadi bahan evaluasi saya komplain juga ke pihak sekolahan.
Kemudian untuk petugas mohon diberi pendidikan yang baik bagaimana menghadapi anak yang kurang berani atau penakut atau kurang percaya diri atau ragu-ragu dengan bahasa yang bisa diterima usia anak-anak. Aduhhh trauma saya sumpah💔

Ini bukan ajang gojlokan!!!!

Cukup apresiasi petugas bagian perahu rakit ban karet saja yang saya rasa paling ramah dan tahu hadapi anak-anak kecil. Yang lainnya ampunnn deh.

Mohon maaf jika komentar saya kurang berkenan, tapi ini yang saya alami memang adanya. Biar jadi bahan perhatian dari pihak sekolahan dan pengelola outing.
*kunjungan sekolah kami kemarin jumat 16-2-2024

Terima kasih semoga kedepan semakin baik🌻",alam pertama kecewa perihal putra outing sini tugas beberapa kurang sabar putra rekomen banget anakanak sd kelas kecil kurang tugas jaga spot arena bahaya selamat anak pihak sekolah kurang tanggap survei tempat outing aman nyaman jadi bahan evaluasi komplain pihak sekolah kemudian tugas mohon beri didik baik bagaimana hadap anak kurang berani takut kurang percaya diri raguragu bahasa terima usia anakanak aduhhh trauma sumpah bukan ajang gojlok cukup apresiasi tugas bagi perahu rakit ban karet rasa paling ramah tahu hadap anakanak kecil lain ampunnn deh mohon maaf komentar kurang kenan alami memang ada biar jadi bahan perhati pihak sekolah kelola outing kunjung sekolah kemarin jumat terima kasih moga depan makin baik
